序号, 基金代码, 基金名称, 最新净值日期, 最新净值, 最新回撤, 相对于历史最大回撤,阈值区间,--,成立以来最大回撤, 最大回撤净值, 最大回撤周期,--, 历史最高日期, 历史最高日净值, 备注
1, '006567, 中泰星元灵活配置混合A (006567), 2022-07-19, 2.3918, -4.26%, 26.18%, , , -16.27%, 1.2971 -> 1.0861, 2020-01-13 -> 2020-03-23, , 2022-04-08, 2.4982, 无历史分红, 
2, '006624, 中泰玉衡价值优选混合A (006624), 2022-07-19, 2.1225, -3.88%, 22.65%, , , -17.13%, 1.1112 -> 0.9208, 2020-01-13 -> 2020-03-23, , 2022-04-08, 2.2081, 无历史分红, 
3, '003834, 华夏能源革新股票A (003834), 2022-07-19, 3.789, -12.09%, 30.19%, , , -40.05%, 1.226 -> 0.735, 2017-09-11 -> 2018-10-16, , 2021-09-15, 4.31, 无历史分红, 
4, '011229, 创金合信数字经济主题股票A (011229), 2022-07-19, 1.5429, -8.22%, 30.83%, , , -26.66%, 1.681 -> 1.2329, 2021-12-31 -> 2022-04-26, , 2021-12-31, 1.681, 无历史分红, 
5, '162202, 泰达宏利周期混合 (162202), 2022-07-19, 4.0978, -1.82%, 3.47%, , , -52.4%, 2.1251 -> 0.5731, 2007-10-16 -> 2008-11-04, , 2022-07-07, 4.1738, 有历史分红, 
6, '001856, 易方达环保主题混合 (001856), 2022-07-19, 4.443, -4.57%, 12.46%, , , -36.69%, 4.609 -> 2.918, 2021-10-27 -> 2022-04-26, , 2022-07-07, 4.656, 无历史分红, 
7, '001300, 大成睿景灵活配置混合A (001300), 2022-07-19, 2.327, -12.39%, 25.97%, , , -47.7%, 1.0 -> 0.523, 2015-05-26 -> 2018-10-18, , 2021-12-31, 2.656, 无历史分红, 
8, '001907, 国投瑞银境煊灵活配置混合A (001907), 2022-07-19, 3.3018, -4.65%, 19.17%, , , -24.26%, 3.4629 -> 2.6229, 2022-01-04 -> 2022-04-26, , 2022-01-04, 3.4629, 无历史分红, 
9, '012079, 信澳新能源精选混合 (012079), 2022-07-19, 1.6253, -9.32%, 20.84%, , , -44.72%, 1.7725 -> 0.9799, 2021-08-31 -> 2022-04-26, , 2022-07-07, 1.7924, 无历史分红, 
10, '004475, 华泰柏瑞富利混合A (004475), 2022-07-19, 1.7534, -2.65%, 7.58%, , , -34.94%, 1.0847 -> 0.7057, 2018-01-26 -> 2019-01-02, , 2022-06-28, 1.8012, 无历史分红, 
11, '000828, 泰达转型机遇股票A (000828), 2022-07-19, 3.417, -15.95%, 25.8%, , , -61.83%, 1.598 -> 0.609, 2015-06-03 -> 2018-10-18, , 2021-10-29, 4.067, 有历史分红, 
12, '000729, 建信中小盘先锋股票A (000729), 2022-07-19, 4.341, -0.94%, 1.77%, , , -53.18%, 2.249 -> 1.053, 2015-06-12 -> 2019-01-03, , 2022-07-05, 4.382, 无历史分红, 
13, '012148, 国投瑞银产业趋势混合A (012148), 2022-07-19, 1.4964, -21.68%, 42.91%, , , -50.52%, 1.9106 -> 0.9454, 2021-09-15 -> 2022-04-26, , 2021-09-15, 1.9106, 无历史分红, 
14, '161725, 招商中证白酒指数(LOF)A (161725), 2022-07-19, 1.1899, -23.0%, 57.13%, , , -40.26%, 1.34 -> 0.8002, 2018-06-12 -> 2018-10-30, , 2021-06-07, 1.6466, 有历史分红, 
15, '002340, 富国价值优势混合 (002340), 2022-07-19, 3.7165, -13.77%, 42.74%, , , -32.22%, 1.499 -> 1.016, 2018-01-23 -> 2019-01-03, , 2021-12-09, 4.3102, 无历史分红, 
16, '014038, 交银启诚混合A (014038), 2022-07-19, 1.0628, -0.0%, 0.0%, , , -12.45%, 1.0217 -> 0.8945, 2022-02-25 -> 2022-04-26, , 2022-07-19, 1.0628, 无历史分红, 
17, '519702, 交银趋势混合A (519702), 2022-07-19, 4.2908, -5.99%, 13.27%, , , -45.14%, 2.062 -> 1.131, 2015-06-12 -> 2015-09-15, , 2021-12-31, 4.8537, 有历史分红, 
18, '005001, 交银持续成长主题混合 (005001), 2022-07-19, 2.2126, -4.64%, 18.41%, , , -25.2%, 2.3126 -> 1.7295, 2021-12-31 -> 2022-04-25, , 2022-07-05, 2.3201, 有历史分红, 
19, '001287, 安信优势增长混合A (001287), 2022-07-19, 3.0621, -4.52%, 15.68%, , , -28.83%, 1.6561 -> 1.1784, 2018-01-23 -> 2019-01-03, , 2022-07-04, 3.2069, 有历史分红, 
20, '040015, 华安动态灵活配置混合A (040015), 2022-07-19, 4.875, -9.06%, 22.44%, , , -40.38%, 2.11 -> 1.258, 2015-06-12 -> 2015-09-15, , 2021-11-29, 5.362, 有历史分红, 
21, '519700, 交银主题优选混合A (519700), 2022-07-19, 2.027, -6.17%, 14.94%, , , -41.31%, 2.193 -> 1.287, 2015-06-12 -> 2015-07-08, , 2022-01-04, 2.1593, 有历史分红, 
22, '519181, 万家和谐增长混合 (519181), 2022-07-19, 1.7305, -17.2%, 26.44%, , , -65.05%, 1.2218 -> 0.4273, 2007-10-16 -> 2008-11-04, , 2021-09-13, 2.089, 有历史分红, 
23, '001186, 富国文体健康股票A (001186), 2022-07-19, 2.018, -22.08%, 41.34%, , , -53.41%, 1.204 -> 0.561, 2015-06-12 -> 2015-09-15, , 2022-01-04, 2.59, 无历史分红, 
24, '001811, 中欧明睿新常态混合A (001811), 2022-07-19, 3.2729, -12.85%, 31.33%, , , -41.01%, 3.7534 -> 2.2146, 2021-11-29 -> 2022-04-26, , 2021-11-29, 3.7534, 有历史分红, 
25, '540008, 汇丰晋信低碳先锋股票A (540008), 2022-07-19, 4.2499, -11.83%, 17.32%, , , -68.31%, 2.7076 -> 0.8592, 2015-06-12 -> 2018-10-18, , 2021-09-15, 4.8206, 有历史分红, 
26, '001832, 易方达瑞恒灵活配置混合 (001832), 2022-07-19, 2.595, -15.42%, 48.49%, , , -31.8%, 1.044 -> 0.712, 2018-06-12 -> 2018-10-29, , 2021-02-10, 3.068, 无历史分红, 
27, '530003, 建信优选成长混合A (530003), 2022-07-19, 2.514, -25.77%, 40.96%, , , -62.92%, 2.6345 -> 0.5497, 2007-10-16 -> 2008-11-04, , 2021-02-10, 3.5847, 有历史分红, 
28, '005827, 易方达蓝筹精选混合 (005827), 2022-07-19, 2.251, -36.21%, 81.21%, 80%~, , -44.59%, 3.5287 -> 1.9552, 2021-02-10 -> 2022-03-15, , 2021-02-10, 3.5287, 无历史分红, 
29, '002168, 嘉实智能汽车股票 (002168), 2022-07-19, 3.955, -19.1%, 44.92%, , , -42.52%, 4.889 -> 2.81, 2021-11-29 -> 2022-04-26, , 2021-11-29, 4.889, 无历史分红, 
30, '001156, 申万菱信新能源汽车混合 (001156), 2022-07-19, 2.621, -4.35%, 11.75%, , , -37.01%, 1.138 -> 0.717, 2017-11-13 -> 2018-10-18, , 2022-07-07, 3.158, 有历史分红, 
31, '012079, 信澳新能源精选混合 (012079), 2022-07-19, 1.6253, -9.32%, 20.84%, , , -44.72%, 1.7725 -> 0.9799, 2021-08-31 -> 2022-04-26, , 2022-07-07, 1.7924, 无历史分红, 
32, '519002, 华安安信消费混合A (519002), 2022-07-19, 4.675, -10.45%, 18.87%, , , -55.39%, 2.264 -> 1.01, 2015-06-12 -> 2015-09-02, , 2021-12-27, 5.223, 有历史分红, 
33, '166301, 华商新趋势优选灵活配置混合 (166301), 2022-07-19, 8.333, -15.93%, 37.91%, , , -42.02%, 2.877 -> 1.668, 2015-06-12 -> 2016-01-28, , 2021-09-13, 9.912, 无历史分红, 
34, '000991, 工银战略转型股票A (000991), 2022-07-19, 3.879, -4.62%, 8.78%, , , -52.59%, 1.546 -> 0.733, 2015-06-12 -> 2015-07-08, , 2022-01-19, 4.067, 无历史分红, 
35, '002256, 金信行业优选混合发起式 (002256), 2022-07-19, 2.072, -26.91%, 55.17%, , , -48.78%, 2.835 -> 1.452, 2021-11-22 -> 2022-04-26, , 2021-11-22, 2.835, 无历史分红, 
36, '010364, 鹏华空天军工指数(LOF)C (010364), 2022-07-19, 1.2308, -19.33%, 45.01%, , , -42.95%, 1.5257 -> 0.8704, 2021-11-30 -> 2022-04-26, , 2021-11-30, 1.5257, 无历史分红, 
37, '001105, 信澳转型创新股票A (001105), 2022-07-19, 1.187, -17.34%, 27.71%, , , -62.57%, 1.368 -> 0.512, 2015-05-27 -> 2016-01-28, , 2021-02-10, 1.436, 无历史分红, 
38, '513050, 易方达中概互联50ETF (513050), 2022-07-18, 1.0559, -58.81%, 83.25%, 80%~, , -70.64%, 2.5636 -> 0.7526, 2021-02-19 -> 2022-03-15, , 2021-02-19, 2.5636, 无历史分红, 
39, '000248, 汇添富中证主要消费ETF联接A (000248), 2022-07-19, 2.929, -25.37%, 61.34%, 60%~, , -41.36%, 1.336 -> 0.7834, 2015-06-12 -> 2016-01-28, , 2021-02-10, 3.9249, 无历史分红, 
40, '160119, 南方中证500ETF联接A (160119), 2022-07-19, 1.71, -35.45%, 57.84%, , , -61.29%, 2.6558 -> 1.0251, 2015-06-12 -> 2018-10-18, , 2015-06-12, 2.6558, 有历史分红, 
41, '001717, 工银前沿医疗股票A (001717), 2022-07-19, 3.543, -31.35%, 82.67%, 80%~, , -37.92%, 5.161 -> 3.204, 2021-07-01 -> 2022-04-25, , 2021-07-01, 5.161, 无历史分红, 
