序号, 基金代码, 基金名称, 最新净值日期, 最新净值, 最新回撤, 相对于历史最大回撤,昨日阈值区间,今日阈值区间
46, '013339, 创金合信芯片产业股票发起A (013339), 2022-07-20, 0.8594, -27.08%, 60.39%, , 60%~, 
48, '519674, 银河创新成长混合A (519674), 2022-07-20, 5.8189, -37.61%, 75.02%, , 70%~, 
49, '008281, 国泰CES半导体芯片行业ETF联接A (008281), 2022-07-20, 1.438, -36.46%, 79.82%, , 70%~, 
50, '008121, 万家自主创新混合C (008121), 2022-07-20, 1.0572, -40.6%, 86.99%, , 80%~, 
